XGBoost Feature Importance (Full Features - Standardized Preprocessing)
============================================================

Sample Size: 10000
Total Features: 25
Preprocessing: Standardized (Full Features)
Categorical Encoding: OneHot
Data Checksum: f0090fe94dd22710647102c9e71c4317

Top 25 Features by Importance (Aggregated):
 1. Genre: 0.3151
 2. ContentRating: 0.2127
 3. AndroidVersion: 0.1019
 4. CurrentVersion: 0.0699
 5. lowest_android_version: 0.0572
 6. DeveloperCategory: 0.0334
 7. developer_website: 0.0241
 8. LastUpdated: 0.0175
 9. privacy_policy_link: 0.0172
10. days_since_last_update: 0.0163
11. max_downloads_log: 0.0161
12. isSpamming: 0.0137
13. highest_android_version: 0.0124
14. intent: 0.0091
15. LenWhatsNew: 0.0090
16. ThreeStarRatings: 0.0083
17. developer_address: 0.0083
18. FourStarRatings: 0.0080
19. OneStarRatings: 0.0078
20. FiveStarRatings: 0.0077
21. TwoStarRatings: 0.0075
22. PHONE: 0.0074
23. ReviewsAverage: 0.0067
24. LOCATION: 0.0066
25. STORAGE: 0.0060
